actual,baseline_context_length,baseline_family,baseline_forecast,baseline_mode,baseline_season_length,context_length,dataset,domain,forecast_mean,forecast_median,forecast_q00,forecast_q10,forecast_q20,forecast_q30,forecast_q40,forecast_q50,forecast_q60,forecast_q70,forecast_q80,forecast_q90,full_context_length,horizon,horizon_index,model,model_id,model_version,origin,regime,run_id,series_id,source_commit,window_index
26.0,2048,auto_arima,25.950468351654997,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.791702747344971,6.791702747344971,6.213268280029297,1.8675353527069092,3.7294063568115234,5.086877822875977,6.126455783843994,6.791702747344971,7.127178192138672,7.356839656829834,7.453594207763672,7.829571723937988,28608,480,333,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
27.0,2048,auto_arima,26.007342427422138,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.790475845336914,6.790475845336914,6.181413650512695,1.772831916809082,3.631817579269409,5.011087894439697,6.115433216094971,6.790475845336914,7.093637466430664,7.312865734100342,7.479837894439697,7.818525791168213,28608,480,334,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
27.0,2048,auto_arima,26.06421650318928,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.7903971672058105,6.7903971672058105,6.2116241455078125,1.8144553899765015,3.687342405319214,5.048160552978516,6.113605499267578,6.7903971672058105,7.136589527130127,7.3412184715271,7.504025459289551,7.831748962402344,28608,480,335,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
27.0,2048,auto_arima,26.12109057895642,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.797170639038086,6.797170639038086,6.203430652618408,1.7581676244735718,3.6461963653564453,5.020611763000488,6.1422553062438965,6.797170639038086,7.056572914123535,7.3125104904174805,7.495382785797119,7.812337875366211,28608,480,336,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
27.0,2048,auto_arima,26.17796465473333,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.801148891448975,6.801148891448975,6.150635719299316,1.8020989894866943,3.669520854949951,5.038693428039551,6.102550029754639,6.801148891448975,7.147534370422363,7.346496105194092,7.525860786437988,7.889472007751465,28608,480,337,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
28.0,2048,auto_arima,26.23483873051024,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.800159931182861,6.800159931182861,6.144763946533203,1.8267333507537842,3.711576223373413,5.056890487670898,6.121302604675293,6.800159931182861,7.1112165451049805,7.3383636474609375,7.57935094833374,7.915585994720459,28608,480,338,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
28.0,2048,auto_arima,26.29171280628715,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.791650295257568,6.791650295257568,6.138888835906982,1.8296313285827637,3.6808218955993652,5.004415988922119,6.081799030303955,6.791650295257568,7.152935981750488,7.365018844604492,7.632220268249512,7.9341139793396,28608,480,339,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
28.0,2048,auto_arima,26.348586882064062,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.783216953277588,6.783216953277588,6.133453369140625,1.7370367050170898,3.6940979957580566,5.010833740234375,6.079243183135986,6.783216953277588,7.149540901184082,7.374477386474609,7.582040786743164,7.939096927642822,28608,480,340,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
29.0,2048,auto_arima,26.405460957840972,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.786732196807861,6.786732196807861,6.116038799285889,1.7726850509643555,3.5847280025482178,4.930766582489014,6.0228800773620605,6.786732196807861,7.106256484985352,7.336854457855225,7.5304765701293945,7.8906941413879395,28608,480,341,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
29.0,2048,auto_arima,26.462335033617883,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.7887444496154785,6.7887444496154785,6.12246561050415,1.7501647472381592,3.634281635284424,4.952652454376221,6.050455093383789,6.7887444496154785,7.14448356628418,7.3202996253967285,7.519408702850342,7.954920291900635,28608,480,342,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
30.0,2048,auto_arima,26.519209109394794,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.783304691314697,6.783304691314697,6.086378574371338,1.793532371520996,3.5997509956359863,4.978792667388916,6.045095443725586,6.783304691314697,7.143223762512207,7.3601250648498535,7.585256576538086,7.92520809173584,28608,480,343,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
30.0,2048,auto_arima,26.576083185171704,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.776939392089844,6.776939392089844,6.130465984344482,1.7593834400177002,3.594123125076294,4.915500640869141,6.050344467163086,6.776939392089844,7.145541667938232,7.362893581390381,7.677091121673584,8.002994537353516,28608,480,344,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
30.0,2048,auto_arima,26.63295726095587,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.773087501525879,6.773087501525879,6.070680141448975,1.6803836822509766,3.562331199645996,4.936382293701172,6.070277690887451,6.773087501525879,7.080575942993164,7.342479705810547,7.614377021789551,7.95151424407959,28608,480,345,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
30.0,2048,auto_arima,26.68983133673278,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.775502681732178,6.775502681732178,6.075797080993652,1.6095911264419556,3.554563045501709,4.902596473693848,6.057254791259766,6.775502681732178,7.113982200622559,7.401001453399658,7.566534042358398,8.0339994430542,28608,480,346,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
30.0,2048,auto_arima,26.74670541250969,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.792037487030029,6.792037487030029,6.064474105834961,1.6262784004211426,3.5171706676483154,4.839448928833008,6.019733428955078,6.792037487030029,7.174691200256348,7.416894912719727,7.617969512939453,7.987236022949219,28608,480,347,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
30.0,2048,auto_arima,26.8035794882866,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.783449172973633,6.783449172973633,6.048213481903076,1.6614753007888794,3.5446062088012695,4.838678359985352,6.031596660614014,6.783449172973633,7.13681173324585,7.462799072265625,7.622391223907471,7.9697980880737305,28608,480,348,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
30.0,2048,auto_arima,26.860453564063512,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.7743706703186035,6.7743706703186035,6.044341087341309,1.6172802448272705,3.5319151878356934,4.919515132904053,6.0297112464904785,6.7743706703186035,7.144212245941162,7.41143274307251,7.57689905166626,8.001909255981445,28608,480,349,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
30.0,2048,auto_arima,26.917327639840423,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.779200077056885,6.779200077056885,6.047746181488037,1.620344638824463,3.582669496536255,4.904736518859863,6.087070941925049,6.779200077056885,7.1369781494140625,7.473527431488037,7.661062240600586,8.009671211242676,28608,480,350,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
30.0,2048,auto_arima,26.974201715617333,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.78427267074585,6.78427267074585,5.965959072113037,1.6205224990844727,3.516911029815674,4.85728645324707,6.052107334136963,6.78427267074585,7.130082130432129,7.440385818481445,7.610658645629883,8.003918647766113,28608,480,351,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
30.0,2048,auto_arima,27.031075791394244,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.757363319396973,6.757363319396973,5.963528156280518,1.6009812355041504,3.5636603832244873,4.896946430206299,6.015799522399902,6.757363319396973,7.071854591369629,7.409318447113037,7.531990051269531,7.955620288848877,28608,480,352,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
29.0,2048,auto_arima,27.087949867171154,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.749372959136963,6.749372959136963,5.95407247543335,1.6470524072647095,3.4614901542663574,4.878037452697754,6.041821479797363,6.749372959136963,7.106966972351074,7.415719509124756,7.676307678222656,7.9991679191589355,28608,480,353,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
29.0,2048,auto_arima,27.14482394295532,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.764926433563232,6.764926433563232,5.975203037261963,1.632900595664978,3.528034210205078,4.854787826538086,6.0106611251831055,6.764926433563232,7.145658016204834,7.426501274108887,7.5941033363342285,7.956707954406738,28608,480,354,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
29.0,2048,auto_arima,27.20169801873223,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.750594139099121,6.750594139099121,5.987573623657227,1.6582286357879639,3.5145609378814697,4.796698570251465,5.944087028503418,6.750594139099121,7.170564651489258,7.407211780548096,7.56015157699585,7.826064586639404,28608,480,355,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
29.0,2048,auto_arima,27.258572094516396,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.7769999504089355,6.7769999504089355,5.926585674285889,1.5950758457183838,3.480180263519287,4.841200351715088,6.011319637298584,6.7769999504089355,7.13748025894165,7.471258163452148,7.655293941497803,7.986135005950928,28608,480,356,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
29.0,2048,auto_arima,27.315446170293306,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.764854431152344,6.764854431152344,5.949704170227051,1.625676155090332,3.509225606918335,4.87345027923584,6.005452632904053,6.764854431152344,7.195556640625,7.449788570404053,7.658137321472168,7.997272968292236,28608,480,357,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
29.0,2048,auto_arima,27.372320246070217,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.758443355560303,6.758443355560303,5.863515377044678,1.573150873184204,3.4790334701538086,4.859714508056641,5.945332050323486,6.758443355560303,7.176695823669434,7.420046806335449,7.550033092498779,7.905531883239746,28608,480,358,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
29.0,2048,auto_arima,27.429194321847127,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.7570576667785645,6.7570576667785645,5.88404655456543,1.5799819231033325,3.431023597717285,4.815507411956787,5.9370036125183105,6.7570576667785645,7.142232418060303,7.399115085601807,7.562078475952148,7.933995723724365,28608,480,359,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
28.0,2048,auto_arima,27.486068397624038,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.765797138214111,6.765797138214111,5.903031826019287,1.5356063842773438,3.3888282775878906,4.84139347076416,5.996658802032471,6.765797138214111,7.114680767059326,7.38421106338501,7.653651237487793,7.958883762359619,28608,480,360,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
27.0,2048,auto_arima,27.54294247340095,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.7608866691589355,6.7608866691589355,5.92268705368042,1.6548826694488525,3.4906692504882812,4.804848670959473,5.964966773986816,6.7608866691589355,7.164604187011719,7.385375022888184,7.664543628692627,7.898306369781494,28608,480,361,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
27.0,2048,auto_arima,27.59981654917786,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.768108367919922,6.768108367919922,5.895266532897949,1.6495171785354614,3.5451974868774414,4.852208614349365,5.982336521148682,6.768108367919922,7.2105231285095215,7.435227870941162,7.636382102966309,7.9470930099487305,28608,480,362,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
27.0,2048,auto_arima,27.65669062495477,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.739700794219971,6.739700794219971,5.820708274841309,1.59613835811615,3.4851062297821045,4.792060852050781,5.97913932800293,6.739700794219971,7.1087541580200195,7.361057281494141,7.570677280426025,7.9848737716674805,28608,480,363,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
27.0,2048,auto_arima,27.71356470073168,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.738848686218262,6.738848686218262,5.821775913238525,1.6796698570251465,3.4997642040252686,4.828439712524414,5.937446117401123,6.738848686218262,7.184744358062744,7.427384376525879,7.6382317543029785,7.979660987854004,28608,480,364,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
26.0,2048,auto_arima,27.77043877650859,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.742969512939453,6.742969512939453,5.823429107666016,1.6545213460922241,3.4177043437957764,4.743354797363281,5.918324947357178,6.742969512939453,7.136737823486328,7.410027980804443,7.6589035987854,7.917901992797852,28608,480,365,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
26.0,2048,auto_arima,27.8273128522855,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.75079870223999,6.75079870223999,5.782773494720459,1.6343251466751099,3.4860341548919678,4.799429416656494,5.936096668243408,6.75079870223999,7.23379373550415,7.461697578430176,7.646004676818848,8.040027618408203,28608,480,366,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
26.0,2048,auto_arima,27.884186928062412,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.754257678985596,6.754257678985596,5.805425643920898,1.5903667211532593,3.399149179458618,4.766534328460693,5.969258785247803,6.754257678985596,7.135931968688965,7.426054000854492,7.683522701263428,8.058197975158691,28608,480,367,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
28.0,2048,auto_arima,27.941061003839323,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.759448528289795,6.759448528289795,5.759554862976074,1.59717857837677,3.504915952682495,4.7971320152282715,5.97847318649292,6.759448528289795,7.236097812652588,7.51665735244751,7.658700942993164,8.119117736816406,28608,480,368,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
