actual,baseline_context_length,baseline_family,baseline_forecast,baseline_mode,baseline_season_length,context_length,dataset,domain,forecast_mean,forecast_median,forecast_q00,forecast_q10,forecast_q20,forecast_q30,forecast_q40,forecast_q50,forecast_q60,forecast_q70,forecast_q80,forecast_q90,full_context_length,horizon,horizon_index,model,model_id,model_version,origin,regime,run_id,series_id,source_commit,window_index
14.667900085449219,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.1249464750289917,1.1249464750289917,2.4509525299072266,0.0,0.0,0.0,0.36300110816955566,1.1249464750289917,2.0078344345092773,3.214545249938965,5.176390647888184,8.561149597167969,635,30,18,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
7.204880237579346,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.1091854572296143,1.1091854572296143,2.4064745903015137,0.0,0.0,0.0,0.3576495051383972,1.1091854572296143,1.9854485988616943,3.2268338203430176,5.114327907562256,8.540792465209961,635,30,19,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
2.976609945297241,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.0576345920562744,1.0576345920562744,2.662548780441284,0.0,0.0,0.0,0.34417563676834106,1.0576345920562744,1.9022549390792847,3.145480155944824,5.043489456176758,8.500612258911133,635,30,20,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.0043046474456787,1.0043046474456787,2.4757890701293945,0.0,0.0,0.0,0.343980073928833,1.0043046474456787,1.8921175003051758,3.1246836185455322,5.008143424987793,8.41596794128418,635,30,21,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.0385375022888184,1.0385375022888184,2.4349524974823,0.0,0.0,0.0,0.374140202999115,1.0385375022888184,1.9037302732467651,3.1421210765838623,5.095951080322266,8.44542407989502,635,30,22,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
1.0455199480056763,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.0342528820037842,1.0342528820037842,2.585481643676758,0.0,0.0,0.0,0.34435153007507324,1.0342528820037842,1.9335858821868896,3.229128837585449,5.06605863571167,8.443307876586914,635,30,23,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
2.7111599445343018,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.16933274269104,1.16933274269104,2.595730781555176,0.0,0.0,0.0,0.5498273372650146,1.16933274269104,2.026585102081299,3.3839898109436035,5.278937816619873,8.687719345092773,635,30,24,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.1574201583862305,1.1574201583862305,2.5922904014587402,0.0,0.0,0.0,0.5036327838897705,1.1574201583862305,2.0780224800109863,3.3601341247558594,5.302325248718262,8.765111923217773,635,30,25,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.1463357210159302,1.1463357210159302,2.6623244285583496,0.0,0.0,0.0,0.44288522005081177,1.1463357210159302,2.0459704399108887,3.282989263534546,5.25920295715332,8.838800430297852,635,30,26,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.2301524877548218,1.2301524877548218,2.7107319831848145,0.0,0.0,0.0,0.5740401744842529,1.2301524877548218,2.1185507774353027,3.3810629844665527,5.366915702819824,8.859382629394531,635,30,27,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.2547028064727783,1.2547028064727783,2.6462252140045166,0.0,0.0,0.10427820682525635,0.5944355726242065,1.2547028064727783,2.146361827850342,3.361757755279541,5.31398868560791,8.81287670135498,635,30,28,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
2.7121899127960205,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.1872870922088623,1.1872870922088623,2.7180395126342773,0.0,0.0,0.025819897651672363,0.5109537243843079,1.1872870922088623,1.980787992477417,3.2716221809387207,5.176538467407227,8.760017395019531,635,30,29,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
3.162750005722046,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.138621211051941,1.138621211051941,2.6489486694335938,0.0,0.0,0.0,0.405883252620697,1.138621211051941,1.981935739517212,3.2110745906829834,5.098238945007324,8.666950225830078,635,30,30,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
1.3559000492095947,635,naive,4.452290058135986,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.8592612743377686,1.8592612743377686,2.138245105743408,0.6209521889686584,1.0435261726379395,1.3521640300750732,1.604698896408081,1.8592612743377686,2.119976282119751,2.434868812561035,2.870039701461792,3.586806297302246,635,30,1,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T15,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,4.452290058135986,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.9697136282920837,0.9697136282920837,1.3343253135681152,0.0,0.09330897033214569,0.39692652225494385,0.6766548156738281,0.9697136282920837,1.2713937759399414,1.6481499671936035,2.1455981731414795,2.9783151149749756,635,30,2,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T15,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,4.452290058135986,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.4864324629306793,0.4864324629306793,0.8876283168792725,0.0,0.0,0.0,0.20321255922317505,0.4864324629306793,0.8057060837745667,1.1752831935882568,1.7260169982910156,2.5977437496185303,635,30,3,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T15,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,4.452290058135986,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.27499017119407654,0.27499017119407654,0.7508141398429871,0.0,0.0,0.0,0.008100718259811401,0.27499017119407654,0.5742023587226868,0.9295387268066406,1.4731743335723877,2.4266252517700195,635,30,4,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T15,gift-eval:unknown;timesfm:unknown,0
0.21658000349998474,635,naive,4.452290058135986,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.20911569893360138,0.20911569893360138,0.6767157912254333,0.0,0.0,0.0,0.0,0.20911569893360138,0.4967930316925049,0.8486319184303284,1.3812649250030518,2.3272182941436768,635,30,5,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T15,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,4.452290058135986,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.19537872076034546,0.19537872076034546,0.6769932508468628,0.0,0.0,0.0,0.0,0.19537872076034546,0.473908007144928,0.8129683136940002,1.339355230331421,2.3045806884765625,635,30,6,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T15,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,4.452290058135986,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.20550408959388733,0.20550408959388733,0.6818894147872925,0.0,0.0,0.0,0.0,0.20550408959388733,0.4632474184036255,0.7946377396583557,1.3078351020812988,2.2878341674804688,635,30,7,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T15,gift-eval:unknown;timesfm:unknown,0
1.6016700267791748,635,naive,4.452290058135986,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.1943080723285675,0.1943080723285675,0.7018423676490784,0.0,0.0,0.0,0.0,0.1943080723285675,0.42760127782821655,0.7507774233818054,1.2636291980743408,2.2596378326416016,635,30,8,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T15,gift-eval:unknown;timesfm:unknown,0
2.9447600841522217,635,naive,4.452290058135986,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.1935327798128128,0.1935327798128128,0.7267418503761292,0.0,0.0,0.0,0.003339141607284546,0.1935327798128128,0.42998814582824707,0.7419249415397644,1.2579927444458008,2.2172558307647705,635,30,9,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T15,gift-eval:unknown;timesfm:unknown,0
1.6077799797058105,635,naive,4.452290058135986,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.16965554654598236,0.16965554654598236,0.7291839122772217,0.0,0.0,0.0,0.0,0.16965554654598236,0.39647841453552246,0.7173298597335815,1.2172996997833252,2.195935010910034,635,30,10,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T15,gift-eval:unknown;timesfm:unknown,0
4.486460208892822,635,naive,4.452290058135986,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.19380372762680054,0.19380372762680054,0.7037752270698547,0.0,0.0,0.0,0.0,0.19380372762680054,0.41241705417633057,0.7260338664054871,1.245149850845337,2.190115213394165,635,30,11,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T15,gift-eval:unknown;timesfm:unknown,0
1.6189700365066528,635,naive,4.452290058135986,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.19099073112010956,0.19099073112010956,0.7516825199127197,0.0,0.0,0.0,0.001543685793876648,0.19099073112010956,0.4228515028953552,0.7510298490524292,1.2432143688201904,2.233546257019043,635,30,12,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T15,gift-eval:unknown;timesfm:unknown,0
1.6176999807357788,635,naive,4.452290058135986,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.17335984110832214,0.17335984110832214,0.6974068880081177,0.0,0.0,0.0,0.0,0.17335984110832214,0.42154961824417114,0.7336607575416565,1.2385406494140625,2.2162790298461914,635,30,13,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T15,gift-eval:unknown;timesfm:unknown,0
5.80109977722168,635,naive,4.452290058135986,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.1429406702518463,0.1429406702518463,0.6573929786682129,0.0,0.0,0.0,0.0,0.1429406702518463,0.37886688113212585,0.6804218888282776,1.1882834434509277,2.1817800998687744,635,30,14,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T15,gift-eval:unknown;timesfm:unknown,0
5.3135199546813965,635,naive,4.452290058135986,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.11080192029476166,0.11080192029476166,0.640594482421875,0.0,0.0,0.0,0.0,0.11080192029476166,0.3233567476272583,0.6297262907028198,1.1488516330718994,2.1183314323425293,635,30,15,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T15,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,4.452290058135986,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.09851334989070892,0.09851334989070892,0.6080930233001709,0.0,0.0,0.0,0.0,0.09851334989070892,0.3120681047439575,0.5988672971725464,1.1204532384872437,2.1111395359039307,635,30,16,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T15,gift-eval:unknown;timesfm:unknown,0
13.700900077819824,635,naive,4.452290058135986,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.10259030014276505,0.10259030014276505,0.6046316027641296,0.0,0.0,0.0,0.0,0.10259030014276505,0.32278650999069214,0.6246585845947266,1.1361980438232422,2.099233627319336,635,30,17,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T15,gift-eval:unknown;timesfm:unknown,0
4.006619930267334,635,naive,4.452290058135986,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.08640216290950775,0.08640216290950775,0.5756880640983582,0.0,0.0,0.0,0.0,0.08640216290950775,0.28787997364997864,0.5820817351341248,1.1123273372650146,2.0816726684570312,635,30,18,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T15,gift-eval:unknown;timesfm:unknown,0
2.372730016708374,635,naive,4.452290058135986,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.0807073563337326,0.0807073563337326,0.5424997210502625,0.0,0.0,0.0,0.0,0.0807073563337326,0.2777268886566162,0.5710260272026062,1.0822744369506836,2.0630908012390137,635,30,19,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T15,gift-eval:unknown;timesfm:unknown,0
0.6230499744415283,635,naive,4.452290058135986,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.07109983265399933,0.07109983265399933,0.594687819480896,0.0,0.0,0.0,0.0,0.07109983265399933,0.2540551424026489,0.5479483008384705,1.0584800243377686,2.0470516681671143,635,30,20,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T15,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,4.452290058135986,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.060726821422576904,0.060726821422576904,0.5484354496002197,0.0,0.0,0.0,0.0,0.060726821422576904,0.25301292538642883,0.5405778288841248,1.047379493713379,2.0234782695770264,635,30,21,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T15,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,4.452290058135986,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.07157003879547119,0.07157003879547119,0.5051234364509583,0.0,0.0,0.0,0.0,0.07157003879547119,0.2558775842189789,0.5462608337402344,1.074507474899292,2.021219253540039,635,30,22,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T15,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,4.452290058135986,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.062288299202919006,0.062288299202919006,0.5722411870956421,0.0,0.0,0.0,0.0,0.062288299202919006,0.24740740656852722,0.5464227795600891,1.0349018573760986,1.9870631694793701,635,30,23,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T15,gift-eval:unknown;timesfm:unknown,0
